open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-02-03 17:15:00,75699.08,76102.81,75688.0,75900.3,635.06605,2026-02-03 17:29:59.999,48201046.7497148,171489,349.14787,26500633.7855081,0,77286.97543481636,77851.70214260847,78357.70024197629,30.613681248450035,-557.1867778625165,-354.69385431275214,-202.49292354976436,516.1969891252676,79271.29555450148,77564.572,75857.84844549852,484.87378150000006,20.0,SELL
2026-02-03 17:30:00,75900.3,75960.0,75086.83,75147.94,752.83596,2026-02-03 17:44:59.999,56843383.5604318,149384,295.81622,22347545.7086886,0,77083.25777435765,77745.67225466303,78325.76232912081,25.87812634648742,-656.6323134703998,-415.0815461442817,-241.55076732611812,541.6950613306055,79383.65794742398,77410.0985,75436.539052576,509.6557435000001,20.0,SELL
2026-02-03 17:45:00,75147.94,75395.0,74882.28,74915.79,1005.16268,2026-02-03 17:59:59.999,75452903.1991888,187342,423.26337,31780456.0433437,0,76876.83227203788,77634.69647997037,78291.83225619425,24.61296219337505,-745.5815813857334,-481.1815531925721,-264.40002819316135,539.6254140927052,79442.4016408114,77239.375,75036.3483591886,550.988149,20.0,SELL
2026-02-03 18:00:00,74915.79,75302.76,74680.41,74680.42,1108.74565,2026-02-03 18:14:59.999,83150480.7713989,183463,443.20217,33241359.9961078,0,76667.65015089142,77518.8425003637,78255.89780588385,23.365694029186077,-825.5504769731197,-550.0553379486817,-275.495139024438,545.5343130860828,79450.74688607597,77052.8885,74655.03011392403,600.5033885,20.0,SELL
2026-02-03 18:15:00,74680.41,74856.3,73800.0,74088.14,3686.50818,2026-02-03 18:29:59.999,273779827.7462598,294618,1134.07734,84300720.8705596,0,76421.9825174732,77384.30514740826,78214.42757895964,20.544390238643985,-926.0435948609812,-625.2529893311416,-300.79060552983947,582.0175764370771,79471.26470171506,76836.1195,74200.97429828494,776.1004019999999,20.0,SELL
2026-02-03 18:30:00,74088.14,74298.21,73710.88,73726.8,2433.74898,2026-02-03 18:44:59.999,180124284.2205161,232484,820.91977,60788178.6947557,0,76165.29846819004,77240.87357300009,78169.77456822373,19.034368190102757,-1023.0491590767195,-704.8122232802573,-318.2369357964624,582.3970352630002,79477.81590141218,76607.4135,73737.01109858781,892.5521359999999,20.0,SELL
2026-02-03 18:45:00,73726.74,73776.57,73137.66,73139.13,1703.0402,2026-02-03 18:59:59.999,124960916.7100579,256481,731.51195,53673625.9781656,0,75877.09194741004,77080.02088386283,78119.71840336578,16.86347139621509,-1134.2716477462964,-790.7041081734652,-343.56753957283115,586.4336756013575,79479.43654322298,76348.9875,73218.53845677702,971.115694,20.0,SELL
2026-02-03 19:00:00,73139.12,74916.66,72945.5,74582.3,1605.31925,2026-02-03 19:14:59.999,118248999.2963301,271127,819.10892,60398747.2354548,0,75753.77842860908,76982.07104527998,78084.52021029746,36.12873254939787,-1093.3609292082692,-851.235472380426,-242.1254568278432,685.3426987726895,79238.12467438995,76160.179,73082.23332561005,1044.482623,20.0,SELL
2026-02-03 19:15:00,74582.29,75291.1,74252.51,74933.99,877.19711,2026-02-03 19:29:59.999,65620544.8588986,210819,465.09049,34804747.7636007,0,75675.70334017012,76901.75414154351,78053.17165099102,39.79037669118772,-1020.7933756048589,-885.1470530253126,-135.6463225795461,710.5746488603553,78922.57408043175,75985.587,73048.59991956825,1074.9296955,20.0,SELL
2026-02-03 19:30:00,74934.0,75250.0,74787.79,74912.83,512.47326,2026-02-03 19:44:59.999,38424050.5954894,156328,276.92843,20764435.6917457,0,75603.0487363444,76823.75711638494,78021.92447038415,39.64311874434425,-953.9934589571204,-898.9163342116742,-55.0771247454461,692.8343167989018,78675.35685649076,75837.443,72999.52914350924,1062.7670065,20.0,SELL
2026-02-03 19:45:00,74912.83,75056.58,74316.13,74935.0,502.83317,2026-02-03 19:59:59.999,37559240.0392008,140543,224.58896,16778936.8459132,0,75539.42504716874,76749.68820986003,77991.20880401217,39.89410645737754,-889.0170745868818,-896.9364822867158,7.919407699833982,696.2354370275515,78515.7803765836,75724.13200000001,72932.48362341642,1045.4360885,20.0,SELL
2026-02-03 20:00:00,74935.0,75087.75,74587.12,74709.12,300.6708,2026-02-03 20:14:59.999,22486121.3827319,127604,126.09303,9429645.9348379,0,75460.34837600982,76669.66592712043,77958.55120397227,38.153284443191495,-845.9973196006467,-886.748649749502,40.75133014885523,682.2636200970124,78342.88877087647,75600.91,72858.93122912354,1034.583806,20.0,SELL
2026-02-03 20:15:00,74709.11,75876.0,74586.54,75662.44,535.90546,2026-02-03 20:29:59.999,40377330.3038439,152510,293.29777,22094339.9870103,0,75479.59519734222,76630.16687115491,77935.7043263208,48.3893009572945,-726.6030691743945,-854.7195336344805,128.11646446008604,725.6347900900835,78059.31241329943,75497.22200000001,72935.13158670059,1024.2056745,40.0,WAIT
2026-02-03 20:30:00,75663.42,76614.03,75635.36,76388.64,934.54894,2026-02-03 20:44:59.999,71270046.4488082,196762,503.80517,38418922.8842541,0,75566.17089283344,76620.69522914884,77920.31065143205,54.55900576718018,-566.8497040920047,-797.1455677259853,230.29586363398064,743.7087336550774,77876.79452801241,75442.65400000001,73008.51347198761,1048.494051,40.0,WAIT
2026-02-03 20:45:00,76388.64,76721.25,76198.81,76475.52,351.74381,2026-02-03 20:59:59.999,26898056.8827728,108493,175.80412,13447260.2706368,0,75652.77556970646,76615.00208290771,77905.93462504965,55.248265281819904,-428.2963872429391,-723.3757316293761,295.079344386437,727.9038241082862,77519.46184038951,75359.8135,73200.1651596105,1048.1253355,40.0,WAIT
2026-02-03 21:00:00,76475.53,76960.0,76453.8,76795.01,551.71061,2026-02-03 21:14:59.999,42377443.0477427,84497,199.91874,15354811.9091649,0,75761.55980116298,76622.06121691133,77894.88064868099,57.78416716827815,-289.37596649517945,-636.5757786025368,347.1998121073574,712.0678366719798,77397.68514347433,75331.3755,73265.06585652566,1058.221226,40.0,WAIT
2026-02-03 21:15:00,76795.01,76816.41,76353.79,76497.41,200.99822,2026-02-03 21:29:59.999,15381351.9910112,65395,93.71488,7170982.100301,0,75831.6407724808,76617.1729338952,77880.97546809711,54.6761674011805,-200.97762013730244,-549.45614690949,348.4785267721876,694.2501340525533,77363.6481534399,75321.5695,73279.49084656009,1017.724342,40.0,WAIT
2026-02-03 21:30:00,76497.41,76650.33,76227.66,76368.51,185.90741,2026-02-03 21:44:59.999,14206064.196618,53252,73.35453,5605933.1173431,0,75882.77117510168,76607.42144629147,77865.92606045435,53.33799075912509,-139.7119342997903,-467.5073043875501,327.7953700877598,674.8515530487994,77296.75574472164,75302.3225,73307.88925527835,960.964293,40.0,WAIT
2026-02-03 21:45:00,76368.52,76470.58,76124.05,76239.43,172.35528,2026-02-03 21:59:59.999,13144615.4636456,53615,70.96423,5412361.9959365,0,75916.73868223485,76592.990409182,77849.74202005182,51.966387123857366,-100.41657434961236,-394.08915837996256,293.6725840303502,651.4000135453136,77257.5219836229,75289.88999999998,73322.25801637708,943.7120995,40.0,WAIT
2026-02-03 22:00:00,76239.43,76299.19,75761.09,75838.59,331.73562,2026-02-03 22:14:59.999,25186729.6601121,54388,167.78493,12730502.2993809,0,75909.29595059344,76563.40607941017,77829.73055716573,47.851269791226855,-100.46110345587658,-335.3635473951454,234.90244393926884,643.3071554349345,77271.22819194767,75296.8655,73322.50280805233,919.425332,40.0,WAIT
2026-02-03 22:15:00,75838.42,76076.0,75516.0,76030.42,263.03103,2026-02-03 22:29:59.999,19940345.7830174,77438,139.62189,10584737.6968223,0,75920.83157434645,76542.50466453134,77811.82696953225,49.89611870342917,-84.0484569897817,-285.1005293140727,201.05207232429095,637.3566443324391,77286.48332966238,75303.3715,73320.2596703376,900.823581,40.0,WAIT
2026-02-03 22:30:00,76030.41,76082.22,75803.05,75803.06,211.8817,2026-02-03 22:44:59.999,16090914.7189912,55096,61.81191,4695725.2209684,0,75909.6152339325,76513.50683454973,77791.83923849213,47.51787312753642,-88.36870882415678,-245.75416521608952,157.3854563919327,611.7718840229791,77329.50318861744,75336.1275,73342.75181138256,873.7758680000001,40.0,WAIT
2026-02-03 22:45:00,75803.06,75806.0,75406.79,75708.83,207.33087,2026-02-03 22:59:59.999,15677522.0303839,82952,72.78203,5503132.786956,0,75890.49283070084,76481.95088025366,77771.11277840762,46.52803437431162,-98.26339377900877,-216.2560109286734,117.99261714966462,596.5888923070524,77365.67955263461,75375.7795,73385.8794473654,833.8842774999999,40.0,WAIT
2026-02-03 23:00:00,75708.82,75770.0,75428.16,75770.0,311.42146,2026-02-03 23:14:59.999,23537221.1906931,78794,125.11112,9459062.7291003,0,75879.01732301504,76454.03123789077,77751.20120847323,47.29555259830561,-100.0161709512904,-193.0080429331968,92.9918719819064,578.3925428565484,77400.59029119341,75430.2585,73459.92670880658,794.018068,40.0,WAIT
2026-02-03 23:15:00,75770.0,75962.0,75648.82,75751.64,184.10082,2026-02-03 23:29:59.999,13957444.7199069,57579,95.295,7225051.0511612,0,75866.88614939456,76426.48648346368,77731.30507704563,47.07713308547775,-101.71425938027096,-174.74928622261166,73.0350268423407,559.4487897953659,77388.24971632303,75513.4335,73638.61728367697,618.8977,40.0,WAIT
2026-02-03 23:30:00,75751.65,76000.0,75684.29,75859.34,137.58048,2026-02-03 23:44:59.999,10439662.5487366,43319,67.2783,5105194.1379364,0,75866.16746849983,76404.24544489649,77712.67855886607,48.57734743496654,-93.29408069209605,-158.45824511650855,65.16416442441252,542.0388762385545,77309.72821442087,75620.06049999999,73930.39278557911,504.089275,40.0,WAIT
2026-02-03 23:45:00,75859.34,75864.56,75560.0,75770.21,161.57948,2026-02-03 23:59:59.999,12234876.5482481,43245,57.4505,4349714.2161753,0,75857.02866197604,76379.3813098025,77693.35051350422,47.38032880555389,-92.74397966072138,-145.31539202535112,52.57141236462974,525.0760993643719,77000.3165904911,75751.6145,74502.91240950889,427.016239,40.0,WAIT
2026-02-04 00:00:00,75770.21,75774.47,75467.22,75467.23,260.08889,2026-02-04 00:14:59.999,19676301.140515,72094,99.41094,7521451.4789473,0,75819.90497988308,76343.6106702024,77671.20006063354,43.45992482194894,-115.42542210438114,-139.33739804115714,23.911975936776003,509.51709226691673,76933.46441443494,75795.861,74658.25758556506,359.754721,20.0,SELL
2026-02-04 00:15:00,75467.23,76053.61,75467.23,76029.01,190.42621,2026-02-04 00:29:59.999,14438713.8999039,68591,99.63788,7555211.4761723,0,75839.81974370373,76331.273389018,77654.85986102525,51.47702273712047,-87.0660345932265,-128.88312535157104,41.81709075834453,515.0072999621373,76920.4055350535,75850.612,74780.81846494648,325.416176,40.0,WAIT
2026-02-04 00:30:00,76029.02,76264.0,75960.0,76056.0,170.36948,2026-02-04 00:44:59.999,12973376.3167895,70123,87.31438,6648867.1403409,0,75860.40833954146,76320.47835415455,77638.95080768173,51.83041335870862,-61.70188728856738,-115.44687773897031,53.74499045040294,499.93534996484175,76889.57478872436,75907.7705,74925.96621127563,308.310987,40.0,WAIT
2026-02-04 00:45:00,76056.01,76255.04,75882.0,75910.88,109.74435,2026-02-04 00:59:59.999,8349527.367243,55648,50.27618,3825490.3529514,0,75865.21516434704,76304.41567359948,77621.75607327695,49.73310530206472,-52.703060912681394,-102.89811437371252,50.19505346103114,490.871396395924,76831.29971037956,75956.56450000001,75081.82928962045,288.65654600000005,40.0,WAIT
2026-02-04 01:00:00,75910.88,76565.0,75910.88,76535.62,226.39159,2026-02-04 01:14:59.999,17283781.2089149,92762,143.73645,10971269.690302,0,75929.06324393304,76313.48250992892,77610.94874916475,57.67357000031567,4.78471543212072,-81.36154841254589,86.1462638446666,502.532010939072,76746.20043653058,76047.8895,75349.57856346943,284.9425855,65.0,WAIT
2026-02-04 01:15:00,76535.62,76586.0,76342.58,76471.1,154.274,2026-02-04 01:29:59.999,11797896.6294997,69428,66.07906,5052749.1868273,0,75980.6857921299,76319.66358797092,77599.6069705661,56.677805548725175,44.62357478564081,-56.16452377290855,100.78809855854936,484.0240101577096,76786.3239442495,76088.3225,75390.3210557505,265.8610125,65.0,WAIT
2026-02-04 01:30:00,76471.09,76798.12,76443.71,76694.61,348.08843,2026-02-04 01:44:59.999,26682002.4944435,83763,134.40527,10303253.9797557,0,76048.67857383181,76334.36736883482,77590.60202558535,59.29941343239853,93.15768311348802,-26.30008239562924,119.45776550911724,474.7658665750152,76839.65675058244,76103.621,75367.58524941756,236.537987,65.0,WAIT
2026-02-04 01:45:00,76694.61,76699.98,76293.8,76423.73,223.9754,2026-02-04 01:59:59.999,17133335.0579467,61742,68.75223,5257677.2297749,0,76084.3977572764,76337.87178574325,77578.9913586641,54.95872511594276,108.5126946739183,0.66247301828027,107.85022165563804,469.8668761053708,76832.1634889257,76101.0315,75369.8995110743,230.1495665,65.0,WAIT
2026-02-04 02:00:00,76423.73,76604.6,76338.4,76412.98,150.78295,2026-02-04 02:14:59.999,11526949.9474435,58478,55.88888,4273067.7391779,0,76115.69130420245,76340.81720591019,77567.38925559283,54.78732759787721,118.44881262382842,24.2197409393899,94.22907168443852,455.3192420978451,76757.38218754501,76081.93,75406.47781245498,210.1031835,65.0,WAIT
2026-02-04 02:15:00,76413.2,76610.04,76180.36,76186.63,217.81779,2026-02-04 02:29:59.999,16644581.1823801,59571,84.8207,6482503.0359404,0,76122.44737046889,76334.77064881568,77553.65035752724,51.16881603169757,106.82726614442072,40.74124598039607,66.08602016402465,453.48786766228426,76716.7274571476,76066.391,75416.0545428524,210.944162,65.0,WAIT
2026-02-04 02:30:00,76186.63,76190.68,75707.41,75999.91,264.58711,2026-02-04 02:44:59.999,20103055.2247272,84255,102.49836,7786596.0303526,0,76110.77714470995,76321.63885866606,77538.19025446726,48.33293480334847,81.60961843383848,48.91492047108456,32.69469796275392,455.6151628292632,76683.7342414432,76047.961,75412.18775855679,214.878147,65.0,WAIT
2026-02-04 02:45:00,75999.9,76083.23,75762.38,75963.35,220.20103,2026-02-04 02:59:59.999,16718077.712108,75793,110.32364,8374759.8531924,0,76096.73646426138,76307.58831518896,77522.52020218401,47.77461898373232,58.00571075822518,50.733078528512685,7.272632229712492,445.9890797700295,76664.66880920198,76034.157,75403.64519079804,217.2704345,65.0,WAIT
2026-02-04 03:00:00,75963.35,76661.53,75906.05,76638.0,290.5038,2026-02-04 03:14:59.999,22186758.4235985,90526,160.05384,12226120.405421,0,76148.28537242697,76320.54563616194,77513.71900614238,57.52510204495702,92.66982057636778,59.12042693808371,33.54939363828407,468.09557407217,76749.72394869872,76074.1275,75398.53105130128,215.2088435,65.0,WAIT
2026-02-04 03:15:00,76638.0,76709.61,76380.0,76390.12,186.77271,2026-02-04 03:29:59.999,14289719.2617863,57667,73.01827,5586624.9091201,0,76171.31724171965,76323.27404258697,77502.53891652903,53.56782738807542,98.99834170937538,67.09600989234204,31.902331817033343,458.20374735272935,76781.1153327187,76092.1125,75403.1096672813,211.3959275,65.0,WAIT
2026-02-04 03:30:00,76390.11,76971.52,76383.11,76682.88,393.15593,2026-02-04 03:44:59.999,30161707.2761162,77185,166.74601,12788334.4170007,0,76220.03750441302,76337.37623699533,77494.3831064143,57.30363602997983,126.18247260607312,78.91330243508826,47.26917017098488,467.5041939703918,76857.2657906327,76136.1035,75414.9412093673,220.459639,65.0,WAIT
2026-02-04 03:45:00,76682.88,76770.77,76650.33,76698.17,166.50354,2026-02-04 03:59:59.999,12772807.6242384,40531,72.98211,5598395.3326551,0,76265.57393256415,76351.52501201512,77486.46058794252,57.49597888849932,147.26231906238536,92.58310576054768,54.67921330183768,442.7138944010782,76918.34490894098,76185.5705,75452.79609105902,218.4182725,65.0,WAIT
2026-02-04 04:00:00,76698.17,76830.69,76612.67,76730.69,144.90448,2026-02-04 04:14:59.999,11118208.1045882,50693,56.82786,4360521.0849168,0,76309.87070089138,76366.39422723021,77478.94048258987,57.93007376446109,164.69385324824543,107.00525525808725,57.6885979901582,426.6643305152872,76976.98940083178,76233.605,75490.22059916821,210.0924235,65.0,WAIT
2026-02-04 04:15:00,76730.7,76735.14,76529.76,76595.94,122.96814,2026-02-04 04:29:59.999,9421662.6990379,38658,36.79851,2819342.7749459,0,76337.11539604458,76375.39602224079,77470.15440813625,55.40504197907794,165.7248973739479,118.74918368125935,46.97571369268853,410.8583069070528,77000.58977082396,76275.82,75551.05022917605,207.0357895,65.0,WAIT
2026-02-04 04:30:00,76595.94,76760.0,76590.74,76594.38,158.39187,2026-02-04 04:44:59.999,12141693.0148891,44433,59.46675,4558307.5895386,0,76361.61678689747,76383.98362921174,77461.44023492097,55.3749495933722,164.51964821461297,127.9032765879301,36.61637162668288,393.60128498512,77023.55256184707,76312.572,75601.59143815293,208.076359,65.0,WAIT
2026-02-04 04:45:00,76594.38,76594.39,76413.64,76479.75,151.12569,2026-02-04 04:59:59.999,11561096.7678263,35678,46.2182,3535243.5395823,0,76372.86756909771,76387.73917316421,77451.67217288195,53.09301547821738,152.55622339500405,132.8338659493449,19.72235744565916,378.3976217718972,77016.79205838381,76348.049,75679.30594161619,207.5536695,65.0,WAIT
2026-02-04 05:00:00,76479.75,76520.0,76409.73,76476.81,405.44037,2026-02-04 05:14:59.999,31005634.083694,52414,186.7683,14285571.3102609,0,76382.76684823126,76391.23214676561,77441.97205175876,53.0326530318588,141.21010738654877,134.50911423678568,6.700993149763093,359.2456487881905,76932.54318447021,76398.528,75864.5128155298,214.8212435,65.0,WAIT
2026-02-04 05:15:00,76476.82,76526.8,76339.64,76466.27,195.06465,2026-02-04 05:29:59.999,14909756.675175,51081,85.65073,6547363.5934326,0,76390.71952935209,76394.17480767677,77432.2635736318,52.80088761784326,129.87067054360523,133.5814254981496,-3.7107549545443694,346.95381673189144,76927.21378896755,76420.391,75913.56821103246,215.05316550000003,65.0,WAIT
2026-02-04 05:30:00,76466.27,76466.27,76242.11,76245.3,190.74856,2026-02-04 05:44:59.999,14562028.497126,40005,73.45613,5608258.8212701,0,76376.87005036617,76388.33657992474,77420.4529908096,48.05893903429356,101.87925227014055,127.2409908525478,-25.361738582407227,338.18282982247086,76915.74303007683,76429.856,75943.96896992317,216.0721195,65.0,WAIT
2026-02-04 05:45:00,76245.29,76339.56,76105.3,76279.99,265.48133,2026-02-04 05:59:59.999,20235342.6130696,43117,121.1987,9237123.7474112,0,76367.64337890272,76384.0876944375,77409.10510035379,48.835789731592776,81.55493023515737,118.10377872906972,-36.548848493912345,330.75977054943684,76878.8327305473,76448.3115,76017.79026945269,223.8589685,65.0,WAIT
