open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,Signal,StrategyScore,Decision,Reason,Confidence,AI_SIGNAL,AI_SCORE,AI_DECISION
1783022400000,61479.59,61540.0,61405.79,61441.08,85.24719,1783023299999,5239851.2940907,24545,50.78111,3121603.6617248,0,61620.32236272389,61381.18140620578,60405.73097481908,44.83610888689342,32.83179251233378,88.99632168040037,-56.16452916806659,225.88911149178392,61984.538791880674,61658.17250000001,61331.80620811934,197.4819955,BUY,25,SELL,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,45,WAIT
1783023300000,61441.09,61513.21,61402.0,61402.0,69.80598,1783024199999,4288947.3204116,19398,49.59562,3047164.6074983,0,61599.52975675018,61381.99782164869,60415.64409944775,43.5942596290166,12.82905445065262,73.76286823445082,-60.9338137837982,217.69774638522787,61985.780821420514,61642.3755,61298.97017857949,190.747267,BUY,25,SELL,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,45,WAIT
1783024200000,61402.0,61432.83,61342.0,61365.98,157.11964,1783025099999,9645078.0751861,24060,79.50502,4880491.4499648,0,61577.28692277398,61381.36967178012,60425.10017806022,42.427811490685976,-5.8621967879880685,57.83785522996305,-63.70005201795112,208.63576450056888,61987.455418133344,61625.2745,61263.093581866655,186.361578,BUY,25,SELL,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,45,WAIT
1783025100000,61365.98,61596.0,61365.98,61584.78,123.5347,1783025999999,7595244.1326361,26514,82.17619,5052266.9051147,0,61578.00054917646,61389.34654739658,60436.63928076609,51.00384417832379,-2.9854027807959937,45.67320362781124,-48.658606408607234,210.1632098933852,61986.44744184004,61623.867000000006,61261.286558159976,186.520546,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,60,WAIT
1783026000000,61584.77,61653.43,61522.24,61522.63,119.4469,1783026899999,7354201.2181901,21862,51.51162,3171607.9485958,0,61572.72716354061,61394.57334945946,60447.44515856941,48.781030022372704,-5.655317415832542,35.407499419082484,-41.06281683491503,204.5222663295721,61978.56469668396,61615.0985,61251.63230331604,184.855696,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1783026900000,61522.63,61546.0,61522.62,61540.42,29.76683,1783027799999,1831818.5296513,6337,17.38858,1070061.2090263,0,61569.65029082246,61400.29282595125,60458.32053012594,49.46000680076105,-6.263537515478674,27.07329203217025,-33.33682954764893,191.5835330203168,61942.68907744151,61632.52,61322.350922558486,157.46961950000002,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1783027800000,61540.42,61556.0,61519.51,61524.99,78.68664,1783028699999,4842079.4440541,10654,42.92087,2641148.9654273,0,61565.39692979175,61405.18291120807,60468.93415669185,48.855072233302,-7.899567080552515,20.0787202096257,-27.978287290178216,180.50542351886543,61938.48602099304,61636.76899999999,61335.05197900695,147.183139,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1783028700000,61525.0,61611.28,61516.0,61592.26,107.19957,1783029599999,6600035.6633058,17003,30.35806,1868866.6596627,0,61567.95531743063,61412.51926763128,60480.11152826706,51.63253194862778,-3.725065263090073,15.317963115082549,-19.04302837817262,174.41789326751783,61933.815797878095,61632.26499999999,61330.71420212189,126.941517,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,60,WAIT
1783029600000,61592.26,61596.62,61521.9,61529.66,72.2005,1783030499999,4443731.7986816,18335,34.69894,2135475.7010089,0,61564.308144342,61417.11302184183,60490.55479664251,48.967568089100354,-5.4057254885774455,11.173225394350547,-16.578950882927995,167.2966151769809,61916.18248660265,61619.656,61323.12951339736,119.46196849999998,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1783030500000,61529.66,61566.43,61522.34,61522.35,57.37319,1783031399999,3530833.6180421,8606,36.65275,2255713.1260209,0,61560.312130595135,61421.23996216175,60500.82141558139,48.65178099881641,-7.244012269351515,7.489777861610137,-14.733790130961651,158.4961426643397,61878.58349455468,61602.3735,61326.16350544532,110.3776705,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1783031400000,61522.35,61547.72,61514.83,61527.31,58.78976,1783032299999,3617238.8237955,6882,29.69445,1827167.9738322,0,61557.16907053845,61425.39957148874,60511.035232341776,48.89261537403217,-8.206043083133409,4.350613672661428,-12.556656755794837,149.5242753311725,61855.77528901346,61589.8885,61324.001710986544,108.1922595,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1783032300000,61527.31,61554.97,61406.28,61465.26,125.05054,1783033199999,7689814.4982962,14135,55.3044,3400849.7631094,0,61548.415825725264,61426.96272554801,60520.53000614932,45.98678076527117,-13.816112318054364,0.7172684745182694,-14.533380792572634,149.46468423608894,61848.46838838779,61579.78199999999,61311.0956116122,105.46987,BUY,60,WAIT,"EMA Bullish, MACD Bearish, High Volume",60,WAIT,70,WAIT
1783033200000,61465.26,61465.27,61350.02,61351.9,80.54942,1783034099999,4943701.3447508,17218,44.69137,2742842.0068508,0,61529.700032799046,61424.01908925201,60528.802344396594,41.17243865174948,-27.09698009677959,-4.845581239741303,-22.25139885703829,147.02077821922543,61816.66759396685,61555.96599999999,61295.26440603314,103.1993885,BUY,25,SELL,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,45,WAIT
1783034100000,61351.9,61538.0,61351.89,61510.61,61.99274,1783034999999,3808686.0557638,26815,38.49161,2365155.7484409,0,61527.88193443723,61427.41481124213,60538.57157480061,49.19223226849602,-24.532794110346003,-8.783023813862243,-15.74977029648376,149.8128654892808,61756.27492416944,61538.0885,61319.90207583056,97.8975055,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1783035000000,61510.61,61606.0,61448.48,61482.83,49.27823,1783035899999,3032134.6070875,19804,29.70537,1827924.8290527,0,61523.59127401464,61429.5879558993,60547.96718102151,47.95977431818238,-24.46030886045628,-11.918480823181053,-12.541828037275229,150.3633750971891,61713.25558548485,61523.429,61333.60241451516,97.3738135,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1783035900000,61482.82,61600.0,61478.0,61560.0,71.92088,1783036799999,4427630.0420016,17381,44.2501,2723993.6226983,0,61527.058771727534,61434.70215370718,60558.0371593198,51.58827399664237,-17.96875706796709,-13.12853607213826,-4.84022099582883,148.33741973310416,61670.12173971766,61513.361,61356.600260282336,95.794825,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1783036800000,61560.0,61578.0,61350.0,61416.0,271.57689,1783037699999,16679182.0696173,35059,44.44722,2731030.7722733,0,61516.48174584872,61433.96873591474,60566.57410300816,45.2482822862023,-24.165190768246248,-15.33586701135986,-8.829323756886389,154.0276040378824,61646.96476315469,61500.9615,61354.958236845305,105.969943,BUY,60,WAIT,"EMA Bullish, MACD Bearish, High Volume",60,WAIT,70,WAIT
1783037700000,61415.99,61457.39,61303.55,61303.55,350.26156,1783038599999,21506185.3510125,28994,205.2001,12600531.7282691,0,61496.20253195836,61428.8542756828,60573.90719651057,41.00982987825439,-37.71493009731057,-19.811679628550003,-17.903250468760568,154.014203749462,61645.29327036568,61485.4105,61325.52772963431,119.214842,BUY,40,WAIT,"EMA Bullish, MACD Bearish, High Volume",60,WAIT,55,WAIT
1783038600000,61303.55,61368.0,61248.86,61337.99,93.86101,1783039499999,5753895.5631566,36425,55.1461,3380540.0564688,0,61481.134671771855,61425.29097075406,60581.51001047564,42.77773369870788,-45.153672533502686,-24.880078209540542,-20.273594323962143,151.52318919592898,61638.3334338023,61473.06000000001,61307.78656619773,119.54374049999998,BUY,25,SELL,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,45,WAIT
1783039500000,61337.99,61411.51,61298.41,61308.75,87.65907,1783040399999,5377438.3255477,28772,34.66919,2127058.0106163,0,61464.71708398406,61420.72073660684,60588.74622927688,41.63681321650516,-52.79971093755012,-30.46400475514246,-22.33570618240765,148.77867568193395,61644.55752775992,61464.5175,61284.47747224008,107.56606200000002,BUY,25,SELL,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,45,WAIT
1783040400000,61308.75,61728.0,61286.0,61635.28,121.56148,1783041299999,7477297.0468403,49801,82.35525,5066173.0909843,0,61480.96117122367,61429.13482536736,60599.15950062736,55.810605363810055,-32.14051355112315,-30.799306514338603,-1.341207036784546,169.7230559903672,61668.54522486265,61474.22749999999,61279.90977513733,109.3817765,BUY,75,BUY,"EMA Bullish, MACD Bearish, High Volume",80,BUY,80,BUY
1783041300000,61635.28,61651.79,61507.95,61570.0,95.85963,1783042199999,5902702.7696674,38498,50.22135,3092383.6177419,0,61489.44105967857,61434.65894986275,60608.81960509873,53.03746676549314,-20.79578040162596,-28.79860129179608,8.002820890170117,167.87426627676982,61678.25022412938,61482.62749999999,61287.00477587059,110.684459,BUY,85,BUY,"EMA Bullish, MACD Bullish, Low Volume",80,BUY,90,BUY
1783042200000,61570.01,61733.11,61526.0,61666.17,106.64131,1783043099999,6576509.9490561,34643,63.70226,3928271.9191818,0,61506.27238732823,61443.73781457402,60619.34050455048,56.46906907115356,-3.998786846867006,-23.83863840281027,19.839851555943262,170.67681868557202,61701.065984770656,61497.637,61294.20801522935,108.1605425,BUY,85,BUY,"EMA Bullish, MACD Bullish, Low Volume",80,BUY,90,BUY
1783043100000,61666.17,61673.91,61588.0,61588.0,41.23366,1783043999999,2541485.5795158,22740,24.83561,1530833.0337803,0,61514.05596948745,61449.395155178965,60628.97890749028,53.07426581520264,2.9710375831709825,-18.47670320561402,21.447740788785,164.6220459223171,61701.507504012,61497.798,61294.08849598799,104.0454905,BUY,85,BUY,"EMA Bullish, MACD Bullish, Low Volume",80,BUY,90,BUY
1783044000000,61588.0,61664.62,61516.82,61523.62,111.43848,1783044899999,6862595.8538462,24550,47.14764,2903240.5880695,0,61514.96682953626,61452.305933407246,60637.88080890829,50.38754391554341,3.2621417653062963,-14.128934211429955,17.391075976736253,163.42047121358038,61701.5815956144,61497.8475,61294.11340438559,103.6450695,BUY,100,BUY,"EMA Bullish, MACD Bullish, High Volume",100,BUY,100,BUY
1783044900000,61523.62,61585.14,61398.93,61398.93,130.46152,1783045799999,8025458.7576701,23620,44.14641,2715373.6539527,0,61503.91570291376,61450.212759548136,60645.45343767537,45.57544071136972,-6.493741189035063,-12.60189560695098,6.108154417915916,165.04829469832458,61697.90058948246,61490.773,61283.64541051754,108.679804,BUY,85,BUY,"EMA Bullish, MACD Bullish, High Volume",80,BUY,90,BUY
1783045800000,61398.93,61462.0,61294.0,61363.84,398.27961,1783046699999,24444268.2729603,47267,175.19852,10754170.217636,0,61490.57515977912,61446.82559250703,60652.601562673626,44.29344196695253,-16.862438760799705,-13.454004237720724,-3.4084345230789808,165.2591307913014,61696.32819105512,61482.715500000006,61269.102808944896,124.6594525,BUY,40,WAIT,"EMA Bullish, MACD Bearish, High Volume",60,WAIT,55,WAIT
1783046700000,61363.84,61460.03,61300.18,61440.01,77.97092,1783047599999,4786507.5330963,23094,38.28715,2350592.9490061,0,61485.75943027635,61446.558314369504,60660.43647249777,47.73052579986474,-18.717658353933075,-14.506735060963194,-4.2109232929698805,164.87276430620835,61683.34164580044,61475.103,61266.86435419956,123.19802,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1783047600000,61440.01,61457.94,61324.0,61329.98,120.46538,1783048499999,7398059.8705922,23914,62.12057,3814996.2308582,0,61470.923294059554,61441.98661576679,60667.09859714954,43.55041372898475,-28.73519326760288,-17.352426702291133,-11.382766565311748,162.66328114147933,61680.94637629131,61465.11899999999,61249.29162370868,125.611264,BUY,25,SELL,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,45,WAIT
1783048500000,61329.98,61575.15,61329.97,61536.01,67.92304,1783049399999,4176408.6329734,26373,36.38698,2236969.4383131,0,61477.12202795864,61445.67380730534,60675.74448175502,52.02321270540445,-19.82078109720169,-17.846097581273245,-1.974683515928444,168.55733248851655,61682.434453027694,61465.802,61249.16954697231,126.1387565,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1783049400000,61536.0,61540.83,61388.0,61400.0,38.16477,1783050299999,2346747.8930968,14982,17.4946,1075913.294924,0,61469.77707291496,61443.88267760709,60682.95100432463,47.00723176822618,-23.460477760309004,-18.9689736170804,-4.491504143228607,167.43395159647977,61675.94718142655,61459.4365,61242.92581857344,125.107507,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1783050300000,61400.01,61454.77,61356.0,61434.0,365.82382,1783051199999,22456551.0460402,23079,162.2172,9958037.3571552,0,61466.36973263735,61443.4951216225,60690.4241286597,48.34795456185585,-23.33248537088366,-19.84167596784105,-3.490809403042612,162.52938362530242,61674.6446322381,61457.8735,61241.1023677619,137.146171,BUY,60,WAIT,"EMA Bullish, MACD Bearish, High Volume",60,WAIT,70,WAIT
1783051200000,61434.0,61460.75,61332.76,61430.0,89.7676,1783052099999,5511818.0668943,19105,24.08608,1479172.9280206,0,61462.90594857665,61442.965901166725,60697.78309255364,48.19347310053909,-23.28539748320327,-20.530420270913496,-2.754977212289773,160.06228479492353,61673.52844104319,61461.7785,61250.028558956816,137.60708,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1783052100000,61429.99,61435.03,61345.99,61435.02,54.70575,1783052999999,3358479.6491075,15648,30.16493,1851999.8174456,0,61460.2501439503,61442.654297199406,60705.118783175,48.41623438600043,-22.58268876797956,-20.94087397032671,-1.6418147976528523,154.98926445242907,61668.824044614696,61457.999,61247.1739553853,137.2427305,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1783053000000,61435.03,61524.01,61410.74,61514.0,201.87242,1783053899999,12414533.511919,18546,127.67926,7851618.2736868,0,61465.3691778598,61445.45216789747,60713.167352496646,51.9191183816185,-15.474382067812256,-19.847575589823823,4.373193522011565,152.00931699154157,61671.55134527809,61459.5575,61247.563654721904,144.87244,BUY,100,BUY,"EMA Bullish, MACD Bullish, High Volume",100,BUY,100,BUY
1783053900000,61514.0,61514.01,61372.78,61448.0,251.34167,1783054799999,15449210.7499463,27256,72.24845,4439044.7262755,0,61463.71497044458,61445.552082881884,60720.479120133496,48.928985989978585,-14.993806937272891,-18.87682185931364,3.883014922040744,151.23936577786026,61660.89934312455,61453.9575,61247.01565687545,153.8434795,BUY,85,BUY,"EMA Bullish, MACD Bullish, High Volume",80,BUY,90,BUY
1783054800000,61448.0,61558.79,61430.0,61535.99,91.54336,1783055699999,5631738.4770391,23217,61.21218,3765824.1027861,0,61470.59830659272,61449.098667866914,60728.59365625157,52.82938230320651,-7.427273066481575,-16.586912100747224,9.159639034265648,149.6358396508703,61669.09490255424,61459.957,61250.81909744575,144.841803,BUY,85,BUY,"EMA Bullish, MACD Bullish, Low Volume",80,BUY,90,BUY
1783055700000,61536.0,61682.3,61514.05,61624.99,360.11726,1783056599999,22193621.2743434,34256,150.26693,9259490.9876875,0,61485.30227739341,61455.996367166255,60737.51302285603,56.45216432773609,5.685279374352831,-12.132473805727214,17.817753180080047,150.96542253295098,61684.01932149791,61476.029,61268.0386785021,145.334588,BUY,100,BUY,"EMA Bullish, MACD Bullish, High Volume",100,BUY,100,BUY
1783056600000,61624.99,61808.0,61612.0,61698.59,171.17733,1783057499999,10561402.1958793,36744,91.3975,5638630.3334092,0,61505.61539383214,61465.50984296366,60747.07597785249,59.24006090278851,21.765082233985595,-5.352962597784653,27.11804483177025,154.1821780663116,61713.27436642492,61494.059,61274.84363357507,149.200404,BUY,100,BUY,"EMA Bullish, MACD Bullish, High Volume",100,BUY,100,BUY
1783057500000,61698.58,61750.0,61648.43,61700.49,46.58232,1783058399999,2874139.805328,16374,20.48388,1263897.0354067,0,61524.17488013384,61474.72475108273,60756.56268454052,59.31247644889645,34.26675020396942,2.5709799625661622,31.69577024140326,150.42416534728932,61733.135501017314,61513.64600000001,61294.1564989827,147.1465665,BUY,85,BUY,"EMA Bullish, MACD Bullish, Low Volume",80,BUY,90,BUY
1783058400000,61700.49,61850.0,61693.96,61725.0,104.18822,1783059299999,6437191.8659931,21714,58.36039,3606300.1376371,0,61543.30108202586,61484.53946672655,60766.19887673415,60.292519180718095,45.62621371089335,11.1820267122316,34.44418699866175,150.82529639391154,61750.662172117154,61518.132000000005,61285.601827882856,146.2779035,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",80,BUY,90,BUY
1783059300000,61725.0,61808.0,61697.37,61719.91,383.1624,1783060199999,23648880.9195067,14294,183.08241,11300845.0889053,0,61560.12097897578,61493.76968371766,60775.68853965222,59.969466688328055,53.60008154439856,19.665637678665,33.93444386573357,147.95420379434626,61773.51934180976,61525.6275,61277.73565819024,160.643042,BUY,100,BUY,"EMA Bullish, MACD Bullish, High Volume",100,BUY,100,BUY
1783060200000,61719.92,61779.76,61612.0,61641.62,280.51488,1783061099999,17313345.4852773,24229,144.82511,8937944.8515025,0,61567.88279050189,61499.56773533658,60784.30477308852,55.08087576924229,52.99123062712897,26.33075626835779,26.660474358771182,149.36890352332168,61769.72580655291,61524.4,61279.07419344709,169.3367205,BUY,100,BUY,"EMA Bullish, MACD Bullish, High Volume",100,BUY,100,BUY
1783061100000,61641.63,61768.63,61641.63,61710.01,53.7,1783061999999,3313657.2471464,20825,33.52658,2068917.1407727,0,61581.418715216,61507.82037316653,60793.515770371225,58.28025792952148,57.36593454518879,32.537791923723994,24.8281426214648,147.77183898594117,61787.63297437817,61530.5005,61273.36802562184,169.9600375,BUY,85,BUY,"EMA Bullish, MACD Bullish, Low Volume",80,BUY,90,BUY
1783062000000,61710.01,61779.46,61659.32,61701.61,70.44418,1783062899999,4347408.8319274,18765,18.07995,1115719.5404529,0,61592.86550424305,61515.41996637568,60802.55153385012,57.73631260533609,59.46958081096818,37.92414970117284,21.545431109795345,145.79813620123105,61807.06869245552,61539.4,61271.73130754448,167.9103225,BUY,85,BUY,"EMA Bullish, MACD Bullish, Low Volume",80,BUY,90,BUY
1783062900000,61701.6,61767.01,61701.6,61767.0,156.75264,1783063799999,9679423.0126064,14371,83.69837,5167948.767947,0,61609.449741934186,61525.28585004722,60812.14803600087,60.803221611824114,65.65631699284859,43.47058315950799,22.1857338333406,140.05612647257195,61834.76155005787,61557.8035,61280.84544994212,169.22487850000002,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",80,BUY,90,BUY
