open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2025-12-01 00:45:00,2864.83,2865.5,2830.63,2836.4,29730.0647,2025-12-01 00:59:59.999,84708768.944419,169091,14505.5339,41336942.726633,0,2972.7805247815377,3001.711774056332,3009.85741734335,9.124759354681544,-37.72584947233145,-17.680532244298778,-20.04531722803267,20.369924776282065,3113.7919732394757,2993.2915,2872.7910267605243,6735.34614,20.0,SELL
2025-12-01 01:00:00,2836.4,2860.0,2833.65,2848.8,13114.3766,2025-12-01 01:14:59.999,37382881.625705,141441,6409.6167,18271853.329988,0,2960.9728557547246,2995.71523389726,3008.254855976749,14.91929894587858,-42.69318873853763,-22.68306354314655,-20.01012519539108,20.797073006547624,3117.430033795925,2983.7055,2849.9809662040752,7355.09031,20.0,SELL
2025-12-01 01:15:00,2848.8,2858.95,2842.14,2847.13,6137.8267,2025-12-01 01:29:59.999,17500982.949163,93047,3398.033,9690059.916251,0,2950.13067901618,2989.88836197972,3006.651623578971,14.78258799536468,-46.231666069741095,-27.392784048465455,-18.83888202127564,20.512282077508505,3118.962845208445,2974.5645,2830.166154791555,7622.744175,20.0,SELL
2025-12-01 01:30:00,2847.13,2858.49,2842.91,2851.34,3775.2747,2025-12-01 01:44:59.999,10763627.939936,76387,1783.3045,5084640.417098,0,2940.7220429194003,2984.4550928824765,3005.106234289628,16.85111699619327,-48.141280319888665,-31.542483302750103,-16.598797017138562,20.15997621482932,3117.505406810464,2965.77,2814.034593189536,7754.738695,20.0,SELL
2025-12-01 01:45:00,2851.33,2856.38,2847.22,2850.86,3139.9735,2025-12-01 01:59:59.999,8952319.199291,51631,1664.15,4744781.350475,0,2932.163753117553,2979.2160696321835,3003.5714458887364,16.801042874751147,-49.12708885980692,-35.05940441416146,-14.067684445645456,19.374263628055814,3113.5481006239606,2956.866,2800.18389937604,7862.04222,20.0,SELL
2025-12-01 02:00:00,2850.87,2873.82,2847.89,2866.84,18982.0515,2025-12-01 02:14:59.999,54342960.390233,77421,14302.5128,40943049.578014,0,2925.942443296834,2974.8091649407256,3002.2109339893464,24.811483095963084,-48.06483527871888,-37.66049058707295,-10.404344691645925,19.84253051176614,3107.6612704932345,2949.173,2790.684729506765,8701.846524999999,20.0,SELL
2025-12-01 02:15:00,2866.85,2868.76,2853.49,2853.59,3536.3111,2025-12-01 02:29:59.999,10115860.592731,46967,1131.9986,3238878.565888,0,2919.051734411421,2970.0554721979524,3000.732118725771,22.84723668339734,-47.74181796842231,-39.67675606334282,-8.065061905079489,19.51592118949716,3100.625964877562,2940.7095,2780.7930351224377,8770.048065,20.0,SELL
2025-12-01 02:30:00,2853.58,2861.89,2827.47,2851.94,11135.3882,2025-12-01 02:44:59.999,31699564.025232,82382,4855.1405,13832345.574344,0,2912.660140657952,2965.4234928960723,2999.251600131485,22.607219057508004,-47.07629935815112,-41.15666472230448,-5.919634635846634,20.580498247390228,3092.1208981016443,2932.2395,2772.358101898356,9280.483655,20.0,SELL
2025-12-01 02:45:00,2851.94,2852.52,2835.33,2837.92,4937.6275,2025-12-01 02:59:59.999,14025986.175259,61554,2034.2718,5778200.396066,0,2905.5420320238613,2960.423355919756,2997.646310577938,20.62458140108313,-47.13680415798808,-42.352692609441206,-4.784111548546875,20.33831980114807,3082.3218825470644,2923.0185,2763.715117452936,9454.937895,20.0,SELL
2025-12-01 03:00:00,2837.92,2842.0,2816.38,2825.42,10321.5554,2025-12-01 03:14:59.999,29204372.193619,79418,5128.7601,14517072.581699,0,2897.9113623073035,2955.129106668001,2995.932615945322,19.02275208150033,-47.64418764324,-43.410991616200974,-4.233196027039028,20.71558267249463,3069.230868107738,2912.709,2756.1871318922617,9913.687115,20.0,SELL
2025-12-01 03:15:00,2825.43,2834.0,2819.16,2827.35,4647.1219,2025-12-01 03:29:59.999,13139073.38251,64056,2413.4932,6824069.20216,0,2891.191232563751,2950.118161308472,2994.2551769806923,20.055165130255844,-47.34479649757395,-44.19775259247557,-3.1470439050983785,20.29589819588788,3053.87181547935,2902.6495,2751.42718452065,10045.715520000002,20.0,SELL
2025-12-01 03:30:00,2827.35,2831.49,2813.2,2831.25,11504.5109,2025-12-01 03:44:59.999,32493664.565539,82655,7219.5962,20393683.394353,0,2885.482543748156,2945.456664786571,2992.633234921183,22.21334457669613,-46.25957783361764,-44.61011764070399,-1.6494601929136508,20.15261975332445,3035.926887808771,2892.903,2749.8791121912286,10557.37066,20.0,SELL
2025-12-01 03:45:00,2831.25,2831.76,2819.57,2825.77,8001.23,2025-12-01 03:59:59.999,22597579.769333,46521,4611.8877,13022779.817906,0,2879.7956348197604,2940.7630700890586,2990.97290422545,21.341531538284144,-45.31931161161674,-44.75195643488654,-0.567355176730203,19.58386119951557,3012.759988977638,2882.5105000000003,2752.2610110223627,10898.34328,20.0,SELL
2025-12-01 04:00:00,2825.77,2827.97,2814.13,2819.13,5798.5143,2025-12-01 04:14:59.999,16362046.394744,71862,2538.5405,7163641.611856,0,2874.0179553131165,2935.993145771841,2989.263024581416,20.301811528337826,-44.5958630147602,-44.72073775086127,0.12487473610107,19.173585399550152,2988.723041832792,2872.4185,2756.1139581672087,11067.294735,20.0,SELL
2025-12-01 04:15:00,2819.13,2819.52,2806.71,2807.83,10431.4615,2025-12-01 04:29:59.999,29346932.630439,102061,4585.0828,12899606.942827,0,2867.714340521391,2930.967140055298,2987.457720854238,18.637714933196165,-44.42226809682643,-44.6610438200543,0.2387757232278744,18.719043585296568,2963.616926069174,2862.38,2761.143073930826,11332.56884,20.0,SELL
2025-12-01 04:30:00,2807.83,2817.72,2806.82,2814.65,5866.3546,2025-12-01 04:44:59.999,16505055.706613,59503,3446.6274,9697529.342724,0,2862.660593805068,2926.4056835825413,2985.738241044743,22.75314441930209,-43.23597842497748,-44.37603074103894,1.140052316061464,18.160540472061072,2934.4340990427986,2853.1425,2771.850900957201,11352.78098,20.0,SELL
2025-12-01 04:45:00,2814.64,2824.49,2812.95,2821.83,5138.0497,2025-12-01 04:59:59.999,14478877.300049,52527,1915.5297,5398518.906879,0,2858.771965823633,2922.304676383226,2984.107313273153,26.94281351745153,-41.24106795928401,-43.749038184687954,2.5079702254039447,17.687644724056707,2896.652387014344,2844.671,2792.689612985656,11331.90596,20.0,SELL
2025-12-01 05:00:00,2821.83,2826.08,2813.41,2816.33,3434.9787,2025-12-01 05:14:59.999,9689272.694091,52472,1184.8518,3342389.149641,0,2854.7298738404297,2918.1488067211385,2982.437887270436,25.78894730394016,-39.64686667750948,-42.928603883252265,3.281737205742786,17.329241529481234,2881.0508518920515,2839.6375,2798.224148107948,10022.56523,20.0,SELL
2025-12-01 05:15:00,2816.34,2824.93,2810.12,2822.4,3746.256,2025-12-01 05:29:59.999,10555395.743084,37903,1668.99,4702745.798867,0,2851.65083823658,2914.3939515556035,2980.845470481675,29.38337816669187,-37.46181591056393,-41.8352462887146,4.3734303781506725,17.149295705946855,2869.885634209685,2836.0805,2802.275365790315,9283.818875,20.0,SELL
2025-12-01 05:30:00,2822.4,2822.41,2812.2,2815.12,1961.2588,2025-12-01 05:44:59.999,5526704.863377,32934,752.7698,2121517.347824,0,2848.1717107854765,2910.500855416168,2979.196460825141,27.653411893157468,-35.903707008704714,-40.64893843271263,4.745231424007912,16.653631726950653,2865.853921555669,2833.5950000000003,2801.336078444332,8267.009315,20.0,SELL
2025-12-01 05:45:00,2815.11,2830.92,2815.11,2827.8,4337.9631,2025-12-01 05:59:59.999,12260984.273482,33692,2410.7655,6813182.529094,0,2846.2315478535265,2907.2576846155343,2977.69002837912,34.84845184108974,-33.262297390340336,-39.17161022423817,5.909312833897836,16.593372317882746,2865.492097301409,2833.165,2800.837902698591,6997.404235,20.0,SELL
2025-12-01 06:00:00,2827.8,2835.84,2824.88,2829.6,3196.1051,2025-12-01 06:14:59.999,9044213.53937,40561,1550.6147,4389364.872687,0,2844.647590915096,2904.212285218847,2976.2164957584328,35.824170435080404,-30.6701696564046,-37.47132211067146,6.801152454266862,16.190988580891123,2863.7487160134115,2832.205,2800.6612839865884,6501.49066,20.0,SELL
2025-12-01 06:15:00,2829.61,2832.95,2825.0,2826.42,2340.7809,2025-12-01 06:29:59.999,6621542.474803,28412,1117.3042,3160997.684053,0,2842.911629875563,2901.1616073671275,2974.7259833628264,34.83170837144009,-28.54345795994277,-35.68574928052573,7.142291320582956,15.602346539398884,2862.037915879904,2831.1695,2800.301084120096,6311.63837,20.0,SELL
2025-12-01 06:30:00,2826.43,2830.0,2822.5,2828.98,2486.4724,2025-12-01 06:44:59.999,7028179.241944,28576,992.4645,2805364.233603,0,2841.5848079826524,2898.3309560978287,2973.275774573147,36.3602035847465,-26.347732750920382,-33.81814597460466,7.470413223684275,15.023607500870394,2859.5039764822027,2830.0515,2800.5990235177974,6247.198255,20.0,SELL
2025-12-01 06:45:00,2828.98,2831.04,2823.49,2824.56,1553.925,2025-12-01 06:59:59.999,4392362.238751,27190,652.1438,1843074.15085,0,2839.9633976985906,2895.4379774273257,2971.79601562217,34.84076746153633,-24.6797687523881,-31.99047053016135,7.31070177777325,14.48977839366538,2856.6643364886127,2828.7365,2800.8086635113877,6167.89583,20.0,SELL
2025-12-01 07:00:00,2824.57,2827.0,2820.02,2824.61,2803.8641,2025-12-01 07:14:59.999,7918365.228584,31072,870.0098,2456534.342302,0,2838.501169346344,2892.660409685078,2970.331478153293,34.87392203797849,-23.08771982188728,-30.20992038850654,7.122200566619263,13.953365651260713,2848.423178362759,2826.625,2804.826821637241,5358.986459999999,20.0,SELL
2025-12-01 07:15:00,2824.61,2833.0,2822.57,2829.02,2777.994,2025-12-01 07:29:59.999,7854559.294494,32016,1271.2811,3595052.449001,0,2837.5982008371684,2890.1647073444865,2968.925393793559,37.876384030534965,-21.225485248738096,-28.41303336055285,7.187548111814756,13.701696676170648,2843.420059330349,2825.3965,2807.3729406696507,5321.070605,20.0,SELL
2025-12-01 07:30:00,2829.03,2840.65,2828.71,2839.33,5529.3767,2025-12-01 07:44:59.999,15683980.514652,39461,3222.7438,9139849.344959,0,2837.7631340907715,2888.1711894094087,2967.6358873876534,44.33726706036331,-18.702133543293712,-26.470853397101024,7.768719853807312,13.575861199301318,2839.637972832634,2824.766,2809.894027167366,5040.77003,20.0,SELL
2025-12-01 07:45:00,2839.33,2844.11,2837.3,2840.21,5287.9022,2025-12-01 07:59:59.999,15021919.23275,37464,3171.4566,9010200.972583,0,2837.9961689392694,2886.2903584521773,2966.367968110165,44.86434685256574,-16.441819431696786,-24.465046604020177,8.023227172323391,13.09258539935122,2840.184781065592,2824.8805,2809.576218934409,5058.283765,20.0,SELL
2025-12-01 08:00:00,2840.21,2846.31,2834.52,2835.0,3859.7484,2025-12-01 08:14:59.999,10960592.02301,37209,2506.31,7117844.704911,0,2837.710819516482,2884.278971846209,2965.06082414887,42.309918290423965,-14.89915943621054,-22.551869170458254,7.652709734247715,12.999543585111846,2841.2882758140613,2825.3595,2809.4307241859387,4735.193415,20.0,SELL
2025-12-01 08:15:00,2835.01,2838.34,2832.3,2837.75,3219.8502,2025-12-01 08:29:59.999,9131195.34549,34067,1991.6033,5648617.989171,0,2837.7145509911024,2882.4543062836133,2963.7940497792297,44.11850801384082,-13.301358477510805,-20.70176703186877,7.400408554357963,12.502433329032426,2842.6889253005456,2825.8795,2809.0700746994544,4663.829830000001,20.0,SELL
2025-12-01 08:30:00,2837.76,2843.4,2833.86,2842.07,1769.5133,2025-12-01 08:44:59.999,5025215.178598,36180,1169.3879,3321058.634775,0,2838.1293556586165,2880.8706079979816,2962.5828652043124,46.93299483868574,-11.55332230214799,-18.872078085924613,7.318755783776623,12.290830948387253,2844.5324866092774,2826.4205,2808.308513390723,4177.079949999999,40.0,WAIT
2025-12-01 08:45:00,2842.08,2843.22,2834.4,2840.55,5610.5394,2025-12-01 08:59:59.999,15928353.666292,30886,1349.4488,3832039.54203,0,2838.359893214939,2879.2894076843354,2961.368607839096,46.05408582666745,-10.173370058747423,-17.132336480489176,6.958966421741753,12.042914452073855,2846.2828757201664,2827.1595,2808.036124279833,4057.54542,40.0,WAIT
2025-12-01 09:00:00,2840.55,2854.35,2831.11,2834.46,33638.8979,2025-12-01 09:14:59.999,95616764.446529,71615,7747.2291,22029088.452614,0,2837.9884748135164,2877.5313916967143,2960.105835621792,42.611015289609846,-9.462087018377131,-15.598286588066768,6.136199569689635,12.842706276925709,2846.929112795925,2827.926,2808.9228872040744,5449.5646,20.0,SELL
2025-12-01 09:15:00,2834.47,2839.01,2828.62,2839.0,9979.0875,2025-12-01 09:29:59.999,28294260.679378,44667,5798.0723,16434500.74553,0,2838.0848105455625,2876.020356728216,2958.900802431525,45.86050522601258,-8.434818687392635,-14.165593007931944,5.730774320539307,12.667512971431035,2846.664705439245,2829.4845,2812.304294560754,5426.9459,40.0,WAIT
2025-12-01 09:30:00,2839.0,2843.54,2836.45,2842.77,24677.1529,2025-12-01 09:44:59.999,70078246.34459,34068,4124.204,11711467.270591,0,2838.5310190650325,2874.716421170247,2957.745272059072,48.46977437574919,-7.2331147963095646,-12.779097365607466,5.545982569297902,12.269119187757402,2847.580033814182,2830.8905000000004,2814.2009661858187,6367.485815,40.0,WAIT
2025-12-01 09:45:00,2842.77,2845.3,2836.3,2839.59,3033.4154,2025-12-01 09:59:59.999,8616238.599234,27612,1531.663,4350657.017497,0,2838.6318743921724,2873.3389144576886,2956.569597710225,46.43677527183005,-6.4628554537653145,-11.515848983239035,5.0529935294737225,12.03561067434616,2848.334589240359,2831.7785,2815.2224107596408,6262.2541,40.0,WAIT
2025-12-01 10:00:00,2839.59,2846.5,2839.03,2839.04,2892.8905,2025-12-01 10:14:59.999,8225045.423604,29155,1416.2575,4026914.381603,0,2838.67074349768,2871.99385898876,2955.4001489767907,46.07680322095358,-5.829599781358411,-10.378599142862912,4.548999361504501,11.709495626178564,2848.137708350292,2832.914,2817.690291649708,6235.14969,40.0,WAIT
2025-12-01 10:15:00,2839.03,2839.77,2837.57,2838.26,3815.2593,2025-12-01 10:29:59.999,10830996.584005,23312,1092.9389,3102577.455963,0,2838.631625069329,2870.6709625578283,2954.234575355131,45.53767240744128,-5.329247333958847,-9.3687287810821,4.0394814471232525,11.030245938594367,2848.2964826479474,2833.707,2819.1175173520523,6238.599855,40.0,WAIT
2025-12-01 10:30:00,2838.25,2843.15,2838.0,2842.62,6081.9034,2025-12-01 10:44:59.999,17273804.216065,26068,2260.6322,6422075.759845,0,2839.0114703008217,2869.5709248104627,2953.1239825655275,49.12131170248913,-4.528694877061753,-8.40072200027803,3.872027123216277,10.610228371551916,2847.414214072696,2835.0820000000003,2822.749785927305,6444.632085,40.0,WAIT
2025-12-01 10:45:00,2842.62,2845.49,2842.35,2844.02,13528.7041,2025-12-01 10:59:59.999,38483460.320378,19382,2831.8043,8054572.410309,0,2839.4884731293146,2868.568927759072,2952.038370798706,50.25324052240664,-3.7381914435723047,-7.468215888936886,3.730024445364581,10.076640630726772,2848.3358567433206,2835.893,2823.4501432566794,6904.169134999999,40.0,WAIT
2025-12-01 11:00:00,2844.02,2845.26,2836.0,2838.55,12306.3462,2025-12-01 11:14:59.999,34946074.527945,42989,2877.165,8169535.914329,0,2839.3990947360467,2867.391714905775,2950.9091332783214,45.95165698186771,-3.512603950740413,-6.677093501297592,3.164489550557179,10.018309157103449,2848.486084338961,2836.3405,2824.1949156610394,7359.68119,40.0,WAIT
2025-12-01 11:15:00,2838.55,2850.66,2838.2,2845.01,13493.617,2025-12-01 11:29:59.999,38389516.9104,42967,4472.1438,12721412.963719,0,2839.933466665947,2866.5140005957446,2949.8554105591343,51.25802412488861,-2.780504303071666,-5.897775661652408,3.1172713585807417,10.192715645881774,2849.0771215770324,2837.27,2825.462878422968,7917.322995,40.0,WAIT
2025-12-01 11:30:00,2845.03,2846.06,2837.66,2838.41,12671.2428,2025-12-01 11:44:59.999,36041893.569185,40615,2531.7081,7199221.364352,0,2839.788374602524,2865.4118829253234,2948.746501001332,46.26084857079525,-2.7017310258029283,-5.258566734482512,2.556835708679584,10.064664528318795,2848.9233590106846,2837.7415,2826.5596409893155,8426.561515,40.0,WAIT
2025-12-01 11:45:00,2838.41,2843.19,2837.63,2838.35,3833.8251,2025-12-01 11:59:59.999,10887404.864615,34635,2188.9676,6216560.902635,0,2839.65138654514,2864.3506326145266,2947.648028354553,46.2167368477046,-2.6140114379054467,-4.729655675167099,2.1156442372616526,9.742902776296022,2847.836104780641,2838.431,2829.025895219359,8540.556520000002,40.0,WAIT
2025-12-01 12:00:00,2838.36,2840.31,2818.0,2820.59,9922.7353,2025-12-01 12:14:59.999,28056740.446169,72980,3732.1249,10553762.032381,0,2837.836016397984,2862.6345293747413,2946.3837693659507,35.443362730532954,-3.932248097668434,-4.570174159667366,0.6379260619989315,10.640552577989158,2848.895394504417,2838.2300000000005,2827.564605495584,8896.500080000002,20.0,SELL
2025-12-01 12:15:00,2820.6,2828.76,2819.85,2821.74,5236.7993,2025-12-01 12:29:59.999,14788492.515884,53099,1953.5379,5516474.488971,0,2836.303062455319,2861.0308223404377,2945.143532854847,36.47595804247708,-4.82850476161093,-4.621840280056079,-0.206664481554851,10.516941679561384,2850.1395429251224,2837.866,2825.592457074877,9019.440345,20.0,SELL
2025-12-01 12:30:00,2821.74,2825.39,2811.6,2818.37,6271.737,2025-12-01 12:44:59.999,17669211.690852,78846,2831.7992,7981169.694573,0,2834.5951517452886,2859.3578489153224,2943.8821046672365,34.72318553091283,-5.7445063671320895,-4.846373497471281,-0.8981328696608086,10.750731559592712,2851.712186246144,2836.818,2821.9238137538564,9056.55836,20.0,SELL
2025-12-01 12:45:00,2818.37,2829.28,2794.59,2821.08,15609.6786,2025-12-01 12:59:59.999,43890662.705318,150749,6678.2812,18789295.573659,0,2833.307994436213,2857.856756800996,2942.66019317801,37.331109497573465,-6.180524646476442,-5.113203727272314,-1.0673209192041284,12.460679305336097,2852.1530011872696,2835.8615,2819.5699988127303,9572.64718,20.0,SELL
2025-12-01 13:00:00,2821.08,2839.83,2819.53,2828.35,10716.9604,2025-12-01 13:14:59.999,30324878.415694,116827,6526.9478,18466273.778139,0,2832.835804489908,2856.6996290833104,2941.522778320518,43.8159435654264,-5.871758060247885,-5.264914593867428,-0.6068434663804565,13.020630783526356,2852.145464002151,2835.5289999999995,2818.912535997848,9915.507780000002,20.0,SELL
2025-12-01 13:15:00,2828.36,2830.54,2822.0,2823.43,3300.3531,2025-12-01 13:29:59.999,9326796.336687,53938,1663.3118,4701517.207672,0,2831.9400135861065,2855.3949377467097,2940.347725799916,40.743258848189264,-5.95541092790063,-5.4030138606740685,-0.5523970672265612,12.700585727560185,2852.201123646178,2834.813,2817.424876353821,9919.532925,20.0,SELL
2025-12-01 13:30:00,2823.42,2824.04,2808.22,2810.11,9279.136,2025-12-01 13:44:59.999,26115383.803209,93285,4671.8373,13149796.593951,0,2829.860964673144,2853.619057835074,2939.0518280307624,33.82697511865216,-7.015647095686745,-5.725540507676604,-1.2901065880101417,12.92340103273447,2853.305974588973,2833.215,2813.124025411026,10295.01406,20.0,SELL
2025-12-01 13:45:00,2810.11,2817.03,2805.0,2813.29,6931.5495,2025-12-01 13:59:59.999,19489543.511532,80668,2193.5771,6168072.316213,0,2828.2827775614155,2852.037526155267,2937.80046655782,36.59425585906504,-7.5126908499837555,-6.082970576138035,-1.4297202738457209,12.85958667325345,2853.412539509361,2831.852,2810.291460490638,10361.064565,20.0,SELL
2025-12-01 14:00:00,2813.28,2826.5,2809.43,2820.9,8713.4711,2025-12-01 14:14:59.999,24552752.535876,88744,3531.1089,9954655.5131,0,2827.5796558889,2850.816446698198,2936.637277835852,42.76293022791825,-7.209432357196874,-6.308262932349803,-0.9011694248470716,13.160330482306788,2853.2114012972206,2831.174,2809.13659870278,9114.793225,20.0,SELL
